,F-comfort,tarifa,alfa,f_confort,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_min,custo_med,custo_max,target,conf_min,conf_med,conf_max,t_med,temp,umidade,humor,omega
2023-03-21 11:03:34,1,TC,0.0,No_fuzzy,Padrão A,1.23,1.24,1.26,0.0098,16.4,14.315,14.315,14.315,14.3,0.81589,0.8503,0.897,2.2418,10,60,2,0.17
2023-03-21 11:03:35,2,TC,0.0,Fuzzy,Padrão A,1.28,1.28,1.28,0.00045,16.4,14.315,14.315,14.315,14.3,0.96362,0.96583,0.96707,2.543,10,60,2,0.17
2023-03-21 11:03:36,3,TC,0.0,Taguchi,Padrão A,1.27,1.27,1.28,0.0021,16.4,14.315,14.315,14.315,14.3,0.95149,0.96164,0.96821,4.0268,10,60,2,0.17
2023-03-21 11:03:37,4,TC,0.0,Fz_Taguchi,Padrão A,1.27,1.28,1.28,0.0061,16.4,14.315,14.315,14.315,14.3,0.93794,0.96716,0.98766,4.8509,10,60,2,0.17
2023-03-21 11:03:38,5,ToU,0.75,No_fuzzy,Padrão A,1.14,1.18,1.22,0.035,16.4,12.306,13.284,13.906,15.8,0.78544,0.82556,0.84811,3.3739,10,60,2,0.17
2023-03-21 11:03:39,6,ToU,0.75,Fuzzy,Padrão A,1.14,1.17,1.23,0.042,16.4,12.306,13.516,14.335,15.8,0.90718,0.93113,0.94323,3.6503,10,60,2,0.17
2023-03-21 11:03:40,7,ToU,0.75,Taguchi,Padrão A,1.14,1.17,1.23,0.042,16.4,12.306,13.516,14.335,15.8,0.87701,0.92133,0.94926,3.4659,10,60,2,0.17
2023-03-21 11:03:41,8,ToU,0.75,Fz_Taguchi,Padrão A,1.15,1.19,1.23,0.033,16.4,12.306,13.226,13.906,15.8,0.92351,0.95885,0.97699,4.177,10,60,2,0.17
2023-03-21 11:03:42,9,TC,0.0,No_fuzzy,Padrão A,1.23,1.24,1.26,0.0098,16.4,14.315,14.315,14.315,14.3,0.81589,0.8503,0.897,2.0506,30,65,5,0.56
2023-03-21 11:03:43,10,TC,0.0,Fuzzy,Padrão A,1.25,1.25,1.26,0.0047,16.4,14.315,14.315,14.315,14.3,0.86691,0.88835,0.90722,2.8778,30,65,5,0.56
2023-03-21 11:03:44,11,TC,0.0,Taguchi,Padrão A,1.27,1.27,1.28,0.0021,16.4,14.315,14.315,14.315,14.3,0.95149,0.96164,0.96821,3.9812,30,65,5,0.56
2023-03-21 11:03:45,12,TC,0.0,Fz_Taguchi,Padrão A,1.26,1.27,1.28,0.0086,16.4,14.315,14.315,14.315,14.3,0.9026,0.94404,0.9735,2.9619,30,65,5,0.56
2023-03-21 11:03:46,13,ToU,0.75,No_fuzzy,Padrão A,1.14,1.18,1.22,0.035,16.4,12.306,13.284,13.906,15.8,0.78544,0.82556,0.84811,3.1576,30,65,5,0.56
2023-03-21 11:03:47,14,ToU,0.75,Fuzzy,Padrão A,1.15,1.18,1.23,0.034,16.4,12.306,13.284,13.906,15.8,0.84998,0.88064,0.89847,2.8502,30,65,5,0.56
2023-03-21 11:03:48,15,ToU,0.75,Taguchi,Padrão A,1.14,1.17,1.23,0.042,16.4,12.306,13.516,14.335,15.8,0.87701,0.92133,0.94926,2.7976,30,65,5,0.56
2023-03-21 11:03:49,16,ToU,0.75,Fz_Taguchi,Padrão A,1.15,1.19,1.23,0.033,16.4,12.306,13.226,13.906,15.8,0.90166,0.94007,0.95998,3.3839,30,65,5,0.56
2023-03-21 11:03:50,17,TC,0.0,No_fuzzy,Padrão A,1.23,1.24,1.26,0.0098,16.4,14.315,14.315,14.315,14.3,0.81589,0.8503,0.897,1.6497,39,70,9,0.67
2023-03-21 11:03:51,18,TC,0.0,Fuzzy,Padrão A,1.24,1.25,1.26,0.0076,16.4,14.315,14.315,14.315,14.3,0.85366,0.88141,0.9173,2.2855,39,70,9,0.67
2023-03-21 11:03:52,19,TC,0.0,Taguchi,Padrão A,1.27,1.27,1.28,0.0021,16.4,14.315,14.315,14.315,14.3,0.95149,0.96164,0.96821,3.2963,39,70,9,0.67
2023-03-21 11:03:53,20,TC,0.0,Fz_Taguchi,Padrão A,1.28,1.28,1.28,0.00049,16.4,14.315,14.315,14.315,14.3,0.96263,0.96507,0.96643,3.4009,39,70,9,0.67
2023-03-21 11:03:54,21,ToU,0.75,No_fuzzy,Padrão A,1.14,1.18,1.22,0.035,16.4,12.306,13.284,13.906,15.8,0.78544,0.82556,0.84811,2.8841,39,70,9,0.67
2023-03-21 11:03:55,22,ToU,0.75,Fuzzy,Padrão A,1.15,1.18,1.23,0.034,16.4,12.306,13.284,13.906,15.8,0.83384,0.86687,0.88588,2.8563,39,70,9,0.67
2023-03-21 11:03:56,23,ToU,0.75,Taguchi,Padrão A,1.14,1.17,1.23,0.042,16.4,12.306,13.516,14.335,15.8,0.87701,0.92133,0.94926,2.8492,39,70,9,0.67
2023-03-21 11:03:57,24,ToU,0.75,Fz_Taguchi,Padrão A,1.15,1.21,1.24,0.04,16.4,12.093,12.768,13.906,15.8,0.8955,0.91873,0.9538,2.4532,39,70,9,0.67
