,F-comfort,tarifa,alfa,f_confort,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_min,custo_med,custo_max,target,conf_min,conf_med,conf_max,t_med,temp,umidade,humor,omega
2023-03-21 11:03:50,1,TC,0.0,No_fuzzy,Padrão A,1.23,1.24,1.26,0.0098,16.4,14.315,14.315,14.315,14.3,0.81589,0.8503,0.897,2.0879,10,60,2,0.17
2023-03-21 11:03:51,2,TC,0.0,Fuzzy,Padrão A,1.28,1.28,1.28,0.00045,16.4,14.315,14.315,14.315,14.3,0.96362,0.96583,0.96707,2.7586,10,60,2,0.17
2023-03-21 11:03:52,3,TC,0.0,Taguchi,Padrão A,1.27,1.27,1.28,0.0021,16.4,14.315,14.315,14.315,14.3,0.95149,0.96164,0.96821,3.9201,10,60,2,0.17
2023-03-21 11:03:53,4,TC,0.0,Fz_Taguchi,Padrão A,1.27,1.28,1.28,0.0061,16.4,14.315,14.315,14.315,14.3,0.93794,0.96716,0.98766,4.9526,10,60,2,0.17
2023-03-21 11:03:54,5,ToU,0.5,No_fuzzy,Padrão A,1.17,1.17,1.18,0.004,16.4,13.898,13.981,14.138,15.8,0.78544,0.80885,0.82789,4.3255,10,60,2,0.17
2023-03-21 11:03:55,6,ToU,0.5,Fuzzy,Padrão A,1.19,1.21,1.24,0.022,16.4,12.418,13.319,13.906,15.8,0.90718,0.92846,0.94132,3.4752,10,60,2,0.17
2023-03-21 11:03:56,7,ToU,0.5,Taguchi,Padrão A,1.18,1.19,1.2,0.01,16.4,13.419,13.875,14.302,15.8,0.87701,0.9091,0.94035,3.4596,10,60,2,0.17
2023-03-21 11:03:57,8,ToU,0.5,Fz_Taguchi,Padrão A,1.19,1.21,1.22,0.012,16.4,12.995,13.522,13.906,15.8,0.92351,0.94021,0.96913,2.9887,10,60,2,0.17
2023-03-21 11:03:58,9,TC,0.0,No_fuzzy,Padrão A,1.23,1.24,1.26,0.0098,16.4,14.315,14.315,14.315,14.3,0.81589,0.8503,0.897,2.1537,30,65,5,0.56
2023-03-21 11:03:59,10,TC,0.0,Fuzzy,Padrão A,1.25,1.25,1.26,0.0047,16.4,14.315,14.315,14.315,14.3,0.86691,0.88835,0.90722,2.8754,30,65,5,0.56
2023-03-21 11:04:00,11,TC,0.0,Taguchi,Padrão A,1.27,1.27,1.28,0.0021,16.4,14.315,14.315,14.315,14.3,0.95149,0.96164,0.96821,4.1222,30,65,5,0.56
2023-03-21 11:04:01,12,TC,0.0,Fz_Taguchi,Padrão A,1.26,1.27,1.28,0.0086,16.4,14.315,14.315,14.315,14.3,0.9026,0.94404,0.9735,2.8373,30,65,5,0.56
2023-03-21 11:04:02,13,ToU,0.5,No_fuzzy,Padrão A,1.17,1.17,1.18,0.004,16.4,13.898,13.981,14.138,15.8,0.78544,0.80885,0.82789,4.6424,30,65,5,0.56
2023-03-21 11:04:03,14,ToU,0.5,Fuzzy,Padrão A,1.18,1.2,1.23,0.023,16.4,12.418,13.319,13.906,15.8,0.84998,0.8743,0.89789,3.5043,30,65,5,0.56
2023-03-21 11:04:04,15,ToU,0.5,Taguchi,Padrão A,1.18,1.19,1.2,0.01,16.4,13.419,13.875,14.302,15.8,0.87701,0.9091,0.94035,3.4728,30,65,5,0.56
2023-03-21 11:04:05,16,ToU,0.5,Fz_Taguchi,Padrão A,1.19,1.2,1.22,0.013,16.4,12.995,13.597,13.906,15.8,0.90166,0.92158,0.95048,3.1765,30,65,5,0.56
2023-03-21 11:04:06,17,TC,0.0,No_fuzzy,Padrão A,1.23,1.24,1.26,0.0098,16.4,14.315,14.315,14.315,14.3,0.81589,0.8503,0.897,2.0897,39,70,9,0.67
2023-03-21 11:04:07,18,TC,0.0,Fuzzy,Padrão A,1.24,1.25,1.26,0.0076,16.4,14.315,14.315,14.315,14.3,0.85366,0.88141,0.9173,2.8119,39,70,9,0.67
2023-03-21 11:04:08,19,TC,0.0,Taguchi,Padrão A,1.27,1.27,1.28,0.0021,16.4,14.315,14.315,14.315,14.3,0.95149,0.96164,0.96821,4.1386,39,70,9,0.67
2023-03-21 11:04:09,20,TC,0.0,Fz_Taguchi,Padrão A,1.28,1.28,1.28,0.00049,16.4,14.315,14.315,14.315,14.3,0.96263,0.96507,0.96643,4.2232,39,70,9,0.67
2023-03-21 11:04:10,21,ToU,0.5,No_fuzzy,Padrão A,1.17,1.17,1.18,0.004,16.4,13.898,13.981,14.138,15.8,0.78544,0.80885,0.82789,4.2793,39,70,9,0.67
2023-03-21 11:04:11,22,ToU,0.5,Fuzzy,Padrão A,1.18,1.2,1.23,0.024,16.4,12.418,13.319,13.906,15.8,0.83384,0.85902,0.88689,3.2338,39,70,9,0.67
2023-03-21 11:04:12,23,ToU,0.5,Taguchi,Padrão A,1.18,1.19,1.2,0.01,16.4,13.419,13.875,14.302,15.8,0.87701,0.9091,0.94035,3.3475,39,70,9,0.67
2023-03-21 11:04:13,24,ToU,0.5,Fz_Taguchi,Padrão A,1.19,1.2,1.22,0.013,16.4,12.995,13.597,13.906,15.8,0.8955,0.91555,0.94289,2.8859,39,70,9,0.67
